Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, Carnegie Mellon University,CMU,99354,A2,"PITTS, WALTER",WOODWORKING,Undergraduate,6,4,66.7,2.75,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99355,A2,"ZACHARIAS, ROBERT",INTRO TO ARDUINO,Undergraduate,11,6,54.5,4,5,4.5,5,5,4.33,4.5,5,4.83,4.83
2024,Fall, Carnegie Mellon University,CMU,99355,A1,"ZACHARIAS, ROBERT",INTRO TO ARDUINO,Undergraduate,3,2,66.7,5,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99357,A2,"DYAR, HUGH",IDEATE: PHOTOGRAPHY,Undergraduate,2,2,100,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2024,Fall, Carnegie Mellon University,CMU,99357,A1,"DYAR, HUGH",IDEATE: PHOTOGRAPHY,Undergraduate,3,2,66.7,9.5,4.5,4.5,4.5,4.5,4.5,4,4,4.5,4.5
2024,Fall, Carnegie Mellon University,CMU,99358,A2,"DYAR, HUGH",IDEATE UNITY3D INTRO,Undergraduate,13,7,53.8,4.57,4.57,4.29,4.57,4.14,4.57,4.14,4.71,4.57,4.43
2024,Fall, Carnegie Mellon University,CMU,99358,A1,"DYAR, HUGH",IDEATE UNITY3D INTRO,Undergraduate,10,0,0,,,,,,,,,,
2024,Fall, Carnegie Mellon University,CMU,99359,A2,"PATTON, JAYLA",IDEATE: 3D MOD/PRINT,Undergraduate,8,2,25,3.5,5,4.5,5,4.5,4.5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99359,A1,"PATTON, JAYLA",IDEATE: 3D MOD/PRINT,Undergraduate,10,3,30,4,5,4.67,5,4.67,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99430,B,"AMOS, RACHEL",GENERAL STUDY CAP,Undergraduate,3,0,0,,,,,,,,,,
2024,Fall, Mellon College of Science,CMY,09101,12,"PETEANU, LINDA",INTRO EXPERMNTL CHEM,Undergraduate,24,10,41.7,6.2,3.9,4.2,4,3.8,3.8,4,4.3,3.7,3.8
2024,Fall, Mellon College of Science,CMY,09105,1,"VUOCOLO, LEONARD",INTRO MOD CHEMSTRY I,Undergraduate,176,83,47.2,8.3,4.25,4.07,3.96,3.99,3.96,3.82,4.47,3.87,3.82
2024,Fall, Mellon College of Science,CMY,09105,3,"MURSHID, NIMER",INTRO MOD CHEMSTRY I,Undergraduate,16,15,93.8,10.8,4.8,4.6,4.8,4.33,4.6,4.67,4.93,4.67,4.87
2024,Fall, Mellon College of Science,CMY,09106,1,"KIM, HYUNG",MODERN CHEMISTRY II,Undergraduate,69,29,42,8.86,4,4.07,3.97,3.62,3.83,3.86,4.24,3.86,3.86
2024,Fall, Mellon College of Science,CMY,09107,1,"YARON, DAVID",HONORS CHEMISTRY,Undergraduate,44,26,59.1,8.96,4.46,3.69,3.96,3.73,4.23,3.62,4.54,3.73,3.69
2024,Fall, Mellon College of Science,CMY,09108,A1,"SILVA, GLORIA",ILLUSION MAGIC FOOD,Undergraduate,19,5,26.3,5,4.2,4,4,3.4,4,4,4.8,3.6,3.8
2024,Fall, Mellon College of Science,CMY,09111,1,"VUOCOLO, LEONARD",CHEM BLDG BLOCKS,Undergraduate,64,29,45.3,6.03,4.31,4.36,4.41,4.31,4.45,4.34,4.59,4.38,4.14
2024,Fall, Mellon College of Science,CMY,09115,A1,"PETEANU, LINDA",INTRO RESEARCH CMY,Undergraduate,21,16,76.2,3.5,4.44,4.06,4,4,4.25,3.94,4.63,4.06,4
2024,Fall, Mellon College of Science,CMY,09125,11,"BERNHARD, STEFAN",CHOCOLATE,Undergraduate,6,2,33.3,6.5,5,5,4.5,5,5,4.5,5,5,5
2024,Fall, Mellon College of Science,CMY,09207,1,"BOTCHA, NIHARIKA KRISHN",TECH QUANT ANAL,Undergraduate,60,53,88.3,12.13,3.66,3.47,3.62,3.43,3.44,3.4,4.45,3.3,3.13
2024,Fall, Mellon College of Science,CMY,09207,2,"FAULKNER, SIMON",TECH QUANT ANAL,Undergraduate,11,8,72.7,11,4,3.88,3.88,4.25,4.25,4,4,3.88,3.63
2024,Fall, Mellon College of Science,CMY,09212,W,"MURSHID, NIMER",SPECIAL TOPICS,Undergraduate,16,14,87.5,9.93,4.43,4.43,4.23,3.85,4.31,3.93,4.79,3.93,3.57
2024,Fall, Mellon College of Science,CMY,09217,W,"FAULKNER, SIMON",ORGANIC CHEMISTRY I,Undergraduate,12,10,83.3,9.5,4.2,4.1,4,4,3.7,3.8,4.1,3.6,3.5
2024,Fall, Mellon College of Science,CMY,09217,1,"SILVA, GLORIA",ORGANIC CHEMISTRY I,Undergraduate,119,55,46.2,10.07,3.87,3.95,3.96,3.6,3.82,3.65,4.25,3.84,3.67
2024,Fall, Mellon College of Science,CMY,09219,1,"WASHBURN, NEWELL",MODERN ORGANIC CHEM,Undergraduate,29,15,51.7,7.8,4.2,3.6,3.86,3.21,3.71,3.73,4.53,3.4,3.67
2024,Fall, Mellon College of Science,CMY,09221,1,"SHERWOOD, GIZELLE",LAB I: INTR CHMY ANL,Undergraduate,29,16,55.2,16.63,4.5,3.75,3.75,3.19,4.44,4.31,4,4.13,3.38
2024,Fall, Mellon College of Science,CMY,09227,1,"SILVA, GLORIA",CULTURE OF  COLOR,Undergraduate,17,15,88.2,8.2,4.67,4.73,4.6,4.53,4.67,4.47,4.67,4.67,4.67
2024,Fall, Mellon College of Science,CMY,09227,1,"ROBINSON, OLIVIA",CULTURE OF  COLOR,Undergraduate,17,15,88.2,8.2,4.67,4.67,4.73,4.73,4.73,4.67,4.73,4.6,4.67
2024,Fall, Mellon College of Science,CMY,09231,1,"KURNIKOVA, MARIA",MATHMTCL METHD CHEM,Undergraduate,12,9,75,7.67,1.78,1.22,1.44,1.22,1.89,1.33,1.22,1,1
2024,Fall, Mellon College of Science,CMY,09291,A,"SULLIVAN, RYAN",ENV SYS CHG PLNT,Undergraduate,6,1,16.7,5,5,5,5,5,5,5,5,5,5
2024,Fall, Mellon College of Science,CMY,09303,A,"ARMITAGE, BRUCE",MOL BASIS ADDICTION,Undergraduate,37,17,45.9,5.35,4.71,4.65,4.76,4.65,4.88,4.76,4.82,4.59,4.76
2024,Fall, Mellon College of Science,CMY,09321,A,"BOTCHA, NIHARIKA KRISHN",LAB III: MOL DSN SYN,Undergraduate,8,6,75,13.17,4.67,4.5,4.17,4.33,4.33,3.83,4.67,4.5,4.5
2024,Fall, Mellon College of Science,CMY,09321,A,"NOONAN, KEVIN",LAB III: MOL DSN SYN,Undergraduate,8,6,75,14.67,4.67,4.67,4.67,4.33,4.67,4.67,4.83,4.67,4.67
2024,Fall, Mellon College of Science,CMY,09321,1,"NOONAN, KEVIN",LAB III: MOL DSN SYN,Undergraduate,8,6,75,14.67,4.67,4.5,4.5,4.17,4.67,4.67,4.83,4.83,4.67
2024,Fall, Mellon College of Science,CMY,09321,1,"KIETRYS, ANNA",LAB III: MOL DSN SYN,Undergraduate,8,6,75,13.67,4.5,4.33,4,4.17,4.5,4.17,4.83,4.5,4.67
2024,Fall, Mellon College of Science,CMY,09321,A,"KIETRYS, ANNA",LAB III: MOL DSN SYN,Undergraduate,8,6,75,13.67,4.67,4.5,4.67,4.17,4.67,4.33,4.67,4.67,4.5
2024,Fall, Mellon College of Science,CMY,09323,1,"KIETRYS, ANNA",BIOORG CHEMSTRY LAB,Undergraduate,13,12,92.3,12.08,4.5,2.58,3,3.75,4.58,3.92,4.75,3.5,3.42
2024,Fall, Mellon College of Science,CMY,09323,1,"NOONAN, KEVIN",BIOORG CHEMSTRY LAB,Undergraduate,13,12,92.3,13.5,4.75,4.58,4.67,4.75,4.75,4.67,4.75,4.75,4.67
2024,Fall, Mellon College of Science,CMY,09344,1,"HENDRICH, MICHAEL",PHYSICAL CHEM QUANTM,Undergraduate,18,16,88.9,10.06,4.63,4.81,4.63,4.31,4.63,4.56,4.56,4.5,4.38
2024,Fall, Mellon College of Science,CMY,09381,1,"SULLIVAN, RYAN",ENV SYS CHG PLNT,Undergraduate,10,6,60,13,4.67,3.5,4,4.67,4.83,4.33,4.67,4.17,3.33
2024,Fall, Mellon College of Science,CMY,09403,A,"ARMITAGE, BRUCE",CMY ADDIC,Undergraduate,24,12,50,6,5,4.83,5,4.92,5,5,5,5,5
2024,Fall, Mellon College of Science,CMY,09507,A,"JIN, RONGCHAO",NANOPARTICLES,Undergraduate,8,1,12.5,2,3,5,5,5,5,3,5,3,3
2024,Fall, Mellon College of Science,CMY,09530,A,"DAS, SUBHA",CHEM OF GENE EXPRESS,Undergraduate,3,1,33.3,11,2,1,2,3,2,1,3,2,2
2024,Fall, Mellon College of Science,CMY,09538,A,"MCDONOUGH, CARRIE",ENVIRON EXP&RISK,Undergraduate,4,4,100,7.25,3.75,4.25,4.25,4,4.75,3.5,4.5,4,4
2024,Fall, Mellon College of Science,CMY,09615,A,"ISAYEV, OLEXANDR","COMP MOD, STAT & ML",Graduate,27,12,44.4,10.83,4.83,4.5,4.83,4.42,4.92,4.58,4.75,4.83,4.92
2024,Fall, Mellon College of Science,CMY,09700,A,"ARMITAGE, BRUCE",INTRO TO RESEARCH,Graduate,21,7,33.3,2.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
2024,Fall, Mellon College of Science,CMY,09707,A,"JIN, RONGCHAO",NANOPARTICLES,Graduate,5,4,80,6.5,4.25,4.5,5,4.5,5,5,4.75,4.5,4.75
2024,Fall, Mellon College of Science,CMY,09715,A,"KOWALEWSKI, TOMASZ",PHY CHEM MACROMOLEC,Graduate,15,8,53.3,10.38,4,3.38,3.63,3.13,4.13,3.88,4,3.5,3.5
2024,Fall, Mellon College of Science,CMY,09722,A,"COLLINS, TERRENCE",KIN MECH ENZ RXN,Graduate,7,4,57.1,8,3,3,3,3,3,3,3,3,3
2024,Fall, Mellon College of Science,CMY,09722,A,"RYABOV, ALEKSANDR",KIN MECH ENZ RXN,Graduate,7,4,57.1,9.5,5,4.75,4.5,4.75,5,4.75,4.25,5,5
2024,Fall, Mellon College of Science,CMY,09725,A,"GARCIA BOSCH, ISAAC",TRANSTN METAL CHEM,Graduate,20,15,75,5.6,4.67,4.47,4.14,4.14,4.43,4.71,4.5,4.43,4.21
2024,Fall, Mellon College of Science,CMY,09726,A1,"PETEANU, LINDA",SPECTROSCOPY,Graduate,6,1,16.7,8,5,3,3,4,5,4,5,4,4
2024,Fall, Mellon College of Science,CMY,09730,A,"DAS, SUBHA",CHEM OF EXPRESS,Graduate,5,3,60,12,5,5,5,5,5,5,5,5,5
2024,Fall, Mellon College of Science,CMY,09732,A2,"GUO, YISONG",BIOCATALYSIS,Graduate,10,5,50,4.4,4.6,4.8,4.8,4.6,5,4.8,5,4.6,4.8
2024,Fall, Mellon College of Science,CMY,09738,A,"MCDONOUGH, CARRIE",ENVIRON EXP&RISK,Graduate,10,10,100,11.7,4.7,4.7,4.7,4.7,5,4.4,4.9,4.8,4.6
2024,Fall, Mellon College of Science,CMY,09912,A,"ARMITAGE, BRUCE",CURRENT RESRCH CHEM,Graduate,58,16,27.6,5.25,4.31,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
2024,Fall, School of Computer Science,CS,15104,1,"CORTINA, THOMAS",INTRO COMP CRTV PRAC,Undergraduate,33,11,33.3,10.73,4.64,4.91,4.82,4.73,4.64,4.64,4.73,4.91,4.73
2024,Fall, School of Computer Science,CS,15110,1,"TAYLOR, MICHAEL",PRINCPLS OF COMPUTNG,Undergraduate,149,75,50.3,10.2,4.81,4.8,4.77,4.66,4.79,4.75,4.86,4.74,4.64
2024,Fall, School of Computer Science,CS,15110,2,"TAYLOR, MICHAEL",PRINCPLS OF COMPUTNG,Undergraduate,109,65,59.6,9.67,4.61,4.55,4.63,4.49,4.65,4.57,4.63,4.55,4.39
2024,Fall, School of Computer Science,CS,15110,1,"WARE, RANYSHA",PRINCPLS OF COMPUTNG,Undergraduate,149,75,50.3,9.73,4.63,4.61,4.66,4.48,4.63,4.63,4.75,4.67,4.59
2024,Fall, School of Computer Science,CS,15110,2,"WARE, RANYSHA",PRINCPLS OF COMPUTNG,Undergraduate,109,65,59.6,9.68,4.34,4.46,4.47,4.17,4.45,4.25,4.36,4.09,4.14
2024,Fall, School of Computer Science,CS,15110,3,"DI CARO, GIANNI",PRINCPLS OF COMPUTNG,Undergraduate,35,21,60,10.9,4.19,4,4.33,4.05,4.57,4.14,4.24,4.14,4.05
2024,Fall, School of Computer Science,CS,15112,2,"SCHICK, Austin",FNDMTLS OF PGMG & CS,Undergraduate,196,95,48.5,12.92,4.92,4.78,4.84,4.65,4.85,4.69,4.85,4.79,4.66
2024,Fall, School of Computer Science,CS,15112,W,"RILEY, RYAN",FNDMTLS OF PGMG & CS,Undergraduate,33,25,75.8,15.6,4.38,4.63,4.58,3.83,4.46,4.43,4.52,4.39,4.35
2024,Fall, School of Computer Science,CS,15112,1,"KOSBIE, DAVID",FNDMTLS OF PGMG & CS,Undergraduate,305,158,51.8,12.63,4.53,4.45,4.49,4.19,4.65,4.37,3.94,4.34,4.47
2024,Fall, School of Computer Science,CS,15121,2,"RILEY, RYAN",INTRO DATA STRUCTURS,Undergraduate,27,24,88.9,15.5,3.75,4,3.96,3.04,3.65,3.91,3.7,3.83,3.04
2024,Fall, School of Computer Science,CS,15121,1,"XHAKAJ, Franceska",INTRO DATA STRUCTURS,Undergraduate,46,34,73.9,10.29,4.82,4.76,4.73,4.55,4.67,4.73,4.88,4.79,4.7
2024,Fall, School of Computer Science,CS,15122,1,"CERVESATO, ILIANO",PRIN IMPRTV COMPTATN,Undergraduate,236,145,61.4,13.58,3.53,3.66,3.67,3.21,3.72,3.69,3.15,3.44,3.69
2024,Fall, School of Computer Science,CS,15122,2,"CERVESATO, ILIANO",PRIN IMPRTV COMPTATN,Undergraduate,194,96,49.5,17.1,3.54,3.84,3.8,3.16,3.8,3.74,3.36,3.48,3.49
2024,Fall, School of Computer Science,CS,15122,1,"KOHLBRENNER, Anne",PRIN IMPRTV COMPTATN,Undergraduate,236,145,61.4,14.26,4.5,4.34,4.33,4.04,4.36,4.44,4.6,4.5,4.13
2024,Fall, School of Computer Science,CS,15122,2,"KOHLBRENNER, Anne",PRIN IMPRTV COMPTATN,Undergraduate,194,96,49.5,17.13,4.24,4.19,4.26,3.98,4.23,4.24,4.29,4.14,3.82
2024,Fall, School of Computer Science,CS,15150,1,"BALZER, STEPHANIE",PRIN FNCTIONL PRGMMG,Undergraduate,160,64,40,12.41,4.19,4.11,4.08,3.84,3.94,3.86,4.53,3.8,3.83
2024,Fall, School of Computer Science,CS,15150,3,"REIS, GISELLE",PRIN FNCTIONL PRGMMG,Undergraduate,32,18,56.3,14.28,4.28,4.44,4.44,4.17,4.22,4.56,4.61,4.28,4.28
2024,Fall, School of Computer Science,CS,15150,1,"KAYNAR, ZELIHA DILSUN",PRIN FNCTIONL PRGMMG,Undergraduate,160,64,40,12.19,4.11,4.13,4.13,3.92,3.98,3.83,4.25,3.87,3.92
2024,Fall, School of Computer Science,CS,15151,1,"MACKEY, JOHN",MATH FOUNDATIONS CS,Undergraduate,216,109,50.5,13.6,4.81,4.49,4.61,4.49,4.8,4.47,4.83,4.59,4.63
2024,Fall, School of Computer Science,CS,15195,A,"SLEATOR, DANIEL",COMPTN PGMG I,Undergraduate,10,1,10,5,5,5,5,5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15210,2,"GARROD, CHARLES",PRL SEQ DATA STR ALG,Undergraduate,44,13,29.5,13.69,4.15,4.46,4.31,3.62,4.46,4.54,4.46,4.46,4
2024,Fall, School of Computer Science,CS,15210,1,"BLELLOCH, GUY",PRL SEQ DATA STR ALG,Undergraduate,213,77,36.2,13.6,3.89,3.81,3.82,3.44,3.97,3.75,4.29,3.67,3.73
2024,Fall, School of Computer Science,CS,15210,2,"BLELLOCH, GUY",PRL SEQ DATA STR ALG,Undergraduate,44,13,29.5,13.69,4.17,4.08,3.92,3.67,4.33,4.17,4.33,4.17,3.83
2024,Fall, School of Computer Science,CS,15210,1,"GARROD, CHARLES",PRL SEQ DATA STR ALG,Undergraduate,213,77,36.2,13.57,4.13,3.95,4.06,3.59,4.1,4.24,4.51,4.11,3.79
2024,Fall, School of Computer Science,CS,15213,3,"HARRAS, KHALED",INTR CMPUTER SYSTEMS,Undergraduate,31,17,54.8,16.06,4.76,4.82,4.94,4.71,4.82,4.76,4.53,4.76,4.59
2024,Fall, School of Computer Science,CS,15213,1,"GIBBONS, PHILLIP",INTR CMPUTER SYSTEMS,Undergraduate,186,71,38.2,14.66,3.89,3.84,3.65,3.43,3.88,3.23,4.3,3.33,3.94
2024,Fall, School of Computer Science,CS,15213,1,"RAILING, BRIAN",INTR CMPUTER SYSTEMS,Undergraduate,186,71,38.2,14.5,4.27,4.23,4.12,3.9,4.28,4.19,4.16,4.22,4.04
2024,Fall, School of Computer Science,CS,15251,1,"ADA, ANIL",GRT IDEAS THERTCL CS,Undergraduate,210,109,51.9,13.94,4.81,4.73,4.74,4.57,4.82,4.83,4.84,4.8,4.77
2024,Fall, School of Computer Science,CS,15252,A,"SUTNER, KLAUS",MORE GRT THEOR IN CS,Undergraduate,3,2,66.7,5,5,4.5,5,4.5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15259,1,"SAAD, FERAS",PROBABILITY & COMPTG,Undergraduate,57,20,35.1,10.55,4.25,4.35,4.4,4.2,4.05,3.85,4.6,3.85,4.7
2024,Fall, School of Computer Science,CS,15259,1,"HARCHOL-BALTER, MOR",PROBABILITY & COMPTG,Undergraduate,57,20,35.1,10.55,4.85,4.85,4.75,4.65,4.85,4.85,4.7,4.95,4.7
2024,Fall, School of Computer Science,CS,15281,2,"DI CARO, GIANNI",AI RPRSNTN & PRB SLV,Undergraduate,8,3,37.5,15.33,4.67,4.33,4.33,4.67,4.67,4.67,4,4.33,4
2024,Fall, School of Computer Science,CS,15281,1,"VIRTUE, PATRICK",AI RPRSNTN & PRB SLV,Undergraduate,120,48,40,9.69,4.02,3.27,3.29,3.23,3.3,2.81,4.28,2.79,3.02
2024,Fall, School of Computer Science,CS,15282,1,"HAMMOUD, MOHAMMAD",AI FOR MEDICINE,Undergraduate,12,12,100,11.58,4.67,4.5,4.67,3.92,5,4.5,4.67,4.17,4.25
2024,Fall, School of Computer Science,CS,15294,A1,"TOURETZKY, DAVID",RAPID PROTYP TEC,Undergraduate,12,4,33.3,6.5,4.25,4.5,4.25,3.75,4,4.25,4.25,4.25,4.75
2024,Fall, School of Computer Science,CS,15295,A,"SLEATOR, DANIEL",COMPTN PGMG II,Undergraduate,4,3,75,2,5,5,5,4.67,4.67,4.67,5,5,5
2024,Fall, School of Computer Science,CS,15312,1,"HARPER, ROBERT",FNDTNS PROGRMG LANG,Undergraduate,31,18,58.1,14.06,4.78,4.61,4.67,4.44,4.61,4.39,4.67,4.5,4.53
2024,Fall, School of Computer Science,CS,15316,A,"PFENNING, FRANK",SFTWR FNDTN SEC PRIV,Undergraduate,132,47,35.6,9.06,4.09,4.11,3.95,3.86,4.11,4,4.39,4.11,4.05
2024,Fall, School of Computer Science,CS,15317,1,"CRARY, KARL",CONSTRUCTIVE LOGIC,Undergraduate,43,9,20.9,8.33,3.89,4.44,4.22,4,3.78,4.11,3.88,4,3.89
2024,Fall, School of Computer Science,CS,15317,2,"REIS, GISELLE",CONSTRUCTIVE LOGIC,Undergraduate,18,10,55.6,10.4,4.9,4.8,5,4.5,4.7,4.8,5,4.7,4.7
2024,Fall, School of Computer Science,CS,15319,A,"GOLDSTEIN, SETH",CLOUD COMPUTING,Undergraduate,25,10,40,21.33,4.63,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.88
2024,Fall, School of Computer Science,CS,15319,B,"GOLDSTEIN, SETH",CLOUD COMPUTING,Undergraduate,23,7,30.4,20,4.14,4.43,4.29,4.29,4.29,4.14,4.14,4.14,4.57
2024,Fall, School of Computer Science,CS,15319,B,"SAKR, MAJD",CLOUD COMPUTING,Undergraduate,23,7,30.4,20.43,4.14,4.29,4.43,4.14,4.57,4.43,4.43,4.14,4.71
2024,Fall, School of Computer Science,CS,15319,A,"SAKR, MAJD",CLOUD COMPUTING,Undergraduate,25,10,40,21.9,4.9,4.9,4.9,4.7,5,4.89,4.78,4.67,4.9
2024,Fall, School of Computer Science,CS,15326,A,"CONITZER, VINCENT",COMP MICRO ECON,Undergraduate,20,8,40,6.5,4.63,4.5,4.5,3.88,4.25,4.63,4.88,4.63,4.5
2024,Fall, School of Computer Science,CS,15327,A,"CRANE, KEENAN",MONTE CARLO M&A,Undergraduate,7,4,57.1,5.75,5,4.75,4.75,4.5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15327,A,"IYER, GAUTAM",MONTE CARLO M&A,Undergraduate,7,4,57.1,6.5,5,4.75,4.75,4.5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15330,A,"WAHBY, RIAD",INTROD COMPTR SECRTY,Undergraduate,56,49,87.5,10.41,4.51,4.22,4.31,4.04,4.63,4.14,4.82,4.22,4.31
2024,Fall, School of Computer Science,CS,15330,A,"PARNO, BRYAN",INTROD COMPTR SECRTY,Undergraduate,56,49,87.5,10.35,4.63,4.61,4.61,4.31,4.69,4.49,4.65,4.47,4.39
2024,Fall, School of Computer Science,CS,15346,1,"RAILING, BRIAN",PRSPCTVS COMP ARC,Undergraduate,5,2,40,9.5,5,4.5,5,4,5,5,5,4.5,4.5
2024,Fall, School of Computer Science,CS,15351,1,"YU, YUN",ALGO ADV DATA STRUCT,Undergraduate,60,11,18.3,10.18,3.82,3.55,3.55,3.45,3.73,3.64,3.91,3.64,3.36
2024,Fall, School of Computer Science,CS,15354,A,"SUTNER, KLAUS",COMPTNL DISCRTE MATH,Undergraduate,5,1,20,8,5,5,5,5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15356,A,"JAIN, AAYUSH",INTRO CRYPTOGRAPHY,Undergraduate,24,24,100,9.17,4.88,4.75,4.71,4.58,4.83,4.57,4.96,4.52,4.61
2024,Fall, School of Computer Science,CS,15359,1,"WANG, WEINA",P&C: ALGS/MRKV CHAIN,Undergraduate,7,2,28.6,8,5,5,5,5,5,5,5,5,3.5
2024,Fall, School of Computer Science,CS,15359,1,"PENG, YANG",P&C: ALGS/MRKV CHAIN,Undergraduate,7,2,28.6,8,3,3,3,3,3,3,3,3,3
2024,Fall, School of Computer Science,CS,15362,1,"LI, MINCHEN",COMPUTER GRAPHICS,Undergraduate,44,17,38.6,13.65,4.65,4.59,4.65,4.35,4.59,4.41,4.88,4.29,4.53
2024,Fall, School of Computer Science,CS,15362,1,"DADFAR, Oscar",COMPUTER GRAPHICS,Undergraduate,44,17,38.6,13.81,4.81,4.75,4.73,4.8,4.87,4.8,4.8,4.73,4.75
2024,Fall, School of Computer Science,CS,15387,A,"LEE, TAI-SING",COMPTNL PERCEPTN,Undergraduate,9,6,66.7,7,4.17,4.33,4.33,4,4.67,4,5,3.67,4
2024,Fall, School of Computer Science,CS,15394,A2,"TOURETZKY, DAVID",INTERMD RAPID PROTYP,Undergraduate,7,3,42.9,6,4.33,4.33,4.67,4.67,4.33,4.67,4.67,4.67,5
2024,Fall, School of Computer Science,CS,15410,A,"ECKHARDT, DAVID",OP SYS DESIGN & IMPL,Undergraduate,23,9,39.1,27,4.78,4.78,4.78,4.44,4.78,4.75,4.75,4.75,4.75
2024,Fall, School of Computer Science,CS,15418,A,"SKARLATOS, DIMITRIOS",PRLL COMP ARC & PGMG,Undergraduate,36,7,19.4,15.57,4.57,4.57,4.67,4.5,4.67,4.71,4.86,4.43,4.14
2024,Fall, School of Computer Science,CS,15418,A,"JIA, ZHIHAO",PRLL COMP ARC & PGMG,Undergraduate,36,7,19.4,15.57,4.43,4.43,4.29,4.43,4.57,4.43,4.71,4.43,4.14
2024,Fall, School of Computer Science,CS,15435,A,"SHI, RUNTING",FNDTNS BLOCKCHAINS,Undergraduate,3,2,66.7,2,5,5,5,5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15440,1,"MILLER, HEATHER",DISTRIBUTED SYSTEMS,Undergraduate,217,92,42.4,12.74,3.81,3.87,3.71,3.64,3.9,3.42,4.09,3.51,3.84
2024,Fall, School of Computer Science,CS,15440,1,"ZHENG, WENTING",DISTRIBUTED SYSTEMS,Undergraduate,217,92,42.4,12.8,4.23,4.36,4.39,3.97,4.42,4.28,4.54,4.28,4.1
2024,Fall, School of Computer Science,CS,15440,3,"GEDAWY, HEND",DISTRIBUTED SYSTEMS,Undergraduate,31,21,67.7,12.16,4.53,4.42,4.53,4.42,4.37,4.44,4.78,4.44,4.47
2024,Fall, School of Computer Science,CS,15440,3,"HAMMOUD, MOHAMMAD",DISTRIBUTED SYSTEMS,Undergraduate,31,21,67.7,12.33,4.67,4.33,4.38,4.05,4.71,4.14,4.67,4.29,4.1
2024,Fall, School of Computer Science,CS,15441,1,"STEENKISTE, PETER",COMPUTER NETWORKS,Undergraduate,40,14,35,16.21,3.86,3.5,4.29,3.07,4.43,4.14,4.43,4.21,3.36
2024,Fall, School of Computer Science,CS,15445,A,"PAVLO, ANDREW",DATABASE SYSTEMS,Undergraduate,45,19,42.2,15.84,4.89,4.95,5,4.58,5,5,4.74,4.95,4.74
2024,Fall, School of Computer Science,CS,15451,1,"LI, Jason",ALGORITHM DES & ANLS,Undergraduate,111,41,36.9,13.73,4.19,4.19,4.23,4.09,4.17,4.06,4.31,4.14,4.42
2024,Fall, School of Computer Science,CS,15451,1,"ANDERSON, DANIEL",ALGORITHM DES & ANLS,Undergraduate,111,41,36.9,13.56,4.55,4.5,4.47,4.25,4.47,4.58,4.42,4.58,4.33
2024,Fall, School of Computer Science,CS,15451,2,"KAPOUTSIS, CHRISTOS",ALGORITHM DES & ANLS,Undergraduate,25,11,44,12.45,4.45,4.27,4.55,3.91,4.36,4.55,4.36,4.64,4.27
2024,Fall, School of Computer Science,CS,15455,W,"KAPOUTSIS, CHRISTOS",UG COMPLEX THEORY,Undergraduate,3,2,66.7,9.5,5,5,5,5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15459,A,"ODONNELL, RYAN",QUANTUM COMPUTATION,Undergraduate,29,9,31,7.67,5,5,5,4.56,4.89,5,5,5,4.89
2024,Fall, School of Computer Science,CS,15463,A,"GKIOULEKAS, IOANNIS",COMPUTATNL PHOTGRPHY,Undergraduate,7,2,28.6,15.5,5,5,5,3.5,5,5,5,5,5
2024,Fall, School of Computer Science,CS,15466,A,"MCCANN, JAMES",COMPTR GAME PROGRMNG,Undergraduate,13,5,38.5,12.2,4.8,4.6,4.4,4.2,4.6,4.4,4.8,4.6,4.6
2024,Fall, School of Computer Science,CS,15472,A,"MCCANN, JAMES",REAL-TIME GRAPHICS,Undergraduate,4,3,75,26,5,4.33,4.67,4.67,5,4.33,4.67,4.67,4.33
2024,Fall, School of Computer Science,CS,15473,A,"DADFAR, Oscar",VISUAL COMP SYST,Undergraduate,8,0,0,,,,,,,,,,
2024,Fall, School of Computer Science,CS,15482,A,"SIMMONS, REID",AUTONOMOUS AGENTS,Undergraduate,34,9,26.5,10.33,4.44,4.22,4.33,4.33,4.56,4.33,4.44,4.22,4.22
2024,Fall, School of Computer Science,CS,15495,A,"PENG, YANG",TPCS ALGO PRBLM SOLV,Undergraduate,2,0,0,,,,,,,,,,
